NC_010461.5	125489332	125499058	1	1	1	70	0	68
NC_010461.5	125499126	125500337	1	1	1	85	0	67
NC_010461.5	125499126	125503341	1	1	0	1	0	58
NC_010461.5	125499130	125500340	1	1	0	6	0	54
NC_010461.5	125500437	125503341	1	1	1	114	0	74
NC_010461.5	125503481	125505715	1	1	1	104	0	74
NC_010461.5	125503481	125505725	1	1	0	1	0	23
NC_010461.5	125537989	125538529	2	2	1	1	1	51
NC_010461.5	125538105	125538529	2	2	1	0	1	34
NC_010461.5	125538767	125538884	2	2	1	1	0	53
NC_010461.5	125547012	125547806	2	2	1	92	0	74
NC_010461.5	125547012	125548589	2	2	0	3	0	67
NC_010461.5	125547012	125552905	2	2	0	3	0	67
NC_010461.5	125547989	125548589	2	2	1	72	1	74
NC_010461.5	125548697	125552905	2	2	1	34	2	72
NC_010461.5	125548697	125552999	2	2	0	1	0	32
NC_010461.5	125548697	125559943	2	2	0	1	0	23
NC_010461.5	125553032	125553148	2	2	1	51	0	75
NC_010461.5	125553259	125555986	2	2	1	1	0	58
NC_010461.5	125553259	125559943	2	2	1	43	1	75
NC_010461.5	125567078	125567195	1	1	1	0	1	11
NC_010461.5	125567433	125567857	1	1	1	0	1	34
NC_010461.5	125567433	125567973	1	1	1	0	1	28
NC_010461.5	125603965	125604809	2	2	1	18	0	73
NC_010461.5	125604949	125615493	2	2	1	3	0	54
NC_010461.5	125604949	125619520	2	2	1	14	0	72
NC_010461.5	125604949	125621443	2	2	0	1	0	29
NC_010461.5	125615731	125619520	2	2	1	6	0	62
NC_010461.5	125619641	125621443	2	2	1	10	0	65
NC_010461.5	125621724	125627689	2	2	1	10	0	74
NC_010461.5	125627867	125639005	2	2	1	7	0	56
NC_010461.5	125639188	125673560	2	2	1	3	0	70
NC_010461.5	125863423	125871497	1	1	1	3	0	55
NC_010461.5	125871653	125877174	1	1	1	10	0	58
NC_010461.5	125877233	125879169	1	1	1	12	0	58
NC_010461.5	125879308	125887660	1	1	1	9	0	63
NC_010461.5	125887752	125900469	1	1	1	7	0	68
NC_010461.5	125900538	125911546	1	1	1	7	0	70
NC_010461.5	125911640	125915374	1	1	1	12	1	71
NC_010462.3	1941471	1946130	2	2	1	0	1	33
NC_010462.3	1963053	1967713	2	2	1	0	1	33
NC_010462.3	2681751	2700986	1	1	1	0	9	72
NC_010462.3	3292900	3335143	2	2	1	0	1	34
NC_010462.3	3318091	3329291	2	2	0	0	1	40
NC_010462.3	3329389	3335143	2	2	1	0	1	21
NC_010462.3	3334434	3335143	2	2	1	5	3	64
NC_010462.3	3334458	3335143	2	2	0	1	0	48
NC_010462.3	3335297	3353185	2	2	1	1	13	66
NC_010462.3	3335297	3362570	2	2	1	0	2	56
NC_010462.3	3353252	3362570	2	2	1	1	12	66
NC_010462.3	3362707	3363311	2	2	1	0	18	72
NC_010462.3	3363407	3367491	2	2	1	0	13	71
NC_010462.3	3812796	3813816	2	2	1	2	0	23
NC_010462.3	3814038	3814690	2	2	1	2	0	12
NC_010462.3	3814863	3817140	2	2	1	2	0	58
NC_010462.3	3817236	3827035	2	2	0	1	0	38
NC_010462.3	3817236	3827190	2	2	1	1	0	57
NC_010462.3	3844884	3861657	2	2	1	0	1	34
NC_010462.3	3861788	3864949	2	2	1	0	1	40
NC_010462.3	4031358	4038756	1	1	0	0	1	61
NC_010462.3	4583823	4600240	1	1	1	0	5	65
NC_010462.3	4583823	4629197	1	1	1	0	1	59
NC_010462.3	4600349	4629197	1	1	1	0	18	75
NC_010462.3	4629344	4632685	1	1	1	0	41	74
NC_010462.3	4632954	4635008	1	1	0	0	1	67
NC_010462.3	4632954	4635012	1	1	1	0	28	65
NC_010462.3	4635146	4635434	1	1	1	0	43	71
NC_010462.3	4635577	4636273	1	1	1	0	42	66
NC_010462.3	4635577	4636275	1	1	0	0	1	25
NC_010462.3	4636338	4636460	1	1	1	0	38	64
NC_010462.3	4636559	4640400	1	1	1	0	41	61
NC_010462.3	4640462	4648238	1	1	1	5	66	74
NC_010462.3	4648361	4652844	1	1	1	0	66	75
NC_010462.3	4652920	4653344	1	1	1	0	64	70
NC_010462.3	4653473	4655167	1	1	1	0	70	74
NC_010462.3	4654645	4655167	1	1	0	0	1	56
NC_010462.3	4655334	4662123	1	1	1	0	52	72
NC_010462.3	4655334	4666482	1	1	0	0	2	39
NC_010462.3	4662226	4663103	1	1	1	0	47	74
NC_010462.3	4666545	4667550	1	1	0	0	2	42
NC_010462.3	4667593	4683870	1	1	0	0	3	24
NC_010462.3	4670195	4683986	2	2	1	0	10	61
NC_010462.3	4684251	4685438	1	1	0	0	1	61
NC_010462.3	4686852	4689027	2	2	1	0	1	37
NC_010462.3	4687213	4688733	1	1	0	0	1	31
NC_010462.3	4689138	4691349	2	2	1	0	1	24
NC_010462.3	4691443	4693050	2	2	0	0	1	33
NC_010462.3	5020234	5023155	1	1	1	0	3	11
NC_010462.3	5023318	5023817	1	1	1	1	3	52
NC_010462.3	5026139	5028619	1	1	1	0	1	19
NC_010462.3	5244222	5248673	2	2	0	3	0	50
NC_010462.3	5248918	5260974	2	2	0	2	0	25
NC_010462.3	5248918	5267774	2	2	1	40	0	71
NC_010462.3	5267983	5282957	2	2	1	39	0	65
NC_010462.3	5267983	5296948	2	2	0	2	0	68
NC_010462.3	5280769	5282957	2	2	0	1	0	17
NC_010462.3	5283166	5296948	2	2	1	35	0	75
NC_010462.3	5297051	5365520	2	2	1	28	0	68
NC_010462.3	5361732	5362049	2	2	0	2	0	51
NC_010462.3	5365590	5374765	2	2	1	13	0	61
NC_010462.3	5794574	5794718	2	2	0	0	1	57
NC_010462.3	5828643	5828879	2	2	0	6	0	75
NC_010462.3	5828997	5830518	2	2	0	3	0	46
NC_010462.3	5837101	5849345	1	1	0	0	1	15
NC_010462.3	5947069	5961598	1	1	1	167	0	33
NC_010462.3	5961632	5962598	1	1	1	168	0	33
NC_010462.3	5962644	5964355	1	1	1	188	0	45
NC_010462.3	5964401	5965493	1	1	1	157	0	47
NC_010462.3	5965557	5967522	1	1	0	1	0	38
NC_010462.3	5965557	5969420	1	1	1	129	1	63
NC_010462.3	5967688	5969420	1	1	0	1	0	45
NC_010462.3	5969466	5971616	1	1	1	45	1	45
NC_010462.3	5969466	5971619	1	1	0	0	1	29
NC_010462.3	5971683	5973940	1	1	1	106	1	71
NC_010462.3	5974055	5977461	1	1	1	42	0	70
NC_010462.3	5974055	5980651	1	1	1	314	0	69
NC_010462.3	5980316	5980651	1	1	0	1	0	57
NC_010462.3	5980709	5982402	1	1	1	323	0	63
NC_010462.3	6514437	6518212	2	2	1	0	3	71
NC_010462.3	6519114	6522265	2	2	1	0	4	50
NC_010462.3	6972537	6976664	1	1	1	17	3	74
NC_010462.3	6976794	6977568	1	1	1	31	0	71
NC_010462.3	6977725	6979382	1	1	0	1	0	73
NC_010462.3	6977725	6979437	1	1	1	28	0	73
NC_010462.3	6979622	6982724	1	1	1	14	15	70
NC_010462.3	6987318	6987517	2	2	1	0	34	73
NC_010462.3	6987671	6987978	2	2	1	0	39	75
NC_010462.3	6988128	6989150	2	2	1	0	32	66
NC_010462.3	6989360	6990661	2	2	1	0	18	72
NC_010462.3	6989360	6990664	2	2	0	0	3	53
NC_010462.3	6990821	6991297	2	2	1	0	9	69
NC_010462.3	6991369	6991696	2	2	1	0	9	72
NC_010462.3	6991824	6991912	2	2	0	0	4	63
NC_010462.3	6991828	6991912	2	2	1	0	9	69
NC_010462.3	6991828	6992477	2	2	0	0	1	58
NC_010462.3	6991984	6992477	2	2	1	0	14	56
NC_010462.3	6992616	6995939	2	2	1	0	14	72
NC_010462.3	7257993	7264003	2	2	1	1	0	33
NC_010462.3	7269563	7278885	2	2	1	0	3	63
NC_010462.3	7278996	7279497	2	2	1	0	1	74
NC_010462.3	7279573	7279670	2	2	1	1	0	42
NC_010462.3	7279573	7279710	2	2	1	0	2	52
NC_010462.3	7279846	7285890	2	2	1	1	0	48
NC_010462.3	7662607	7663330	1	1	1	1	3	24
NC_010462.3	7663355	7665563	1	1	1	1	3	24
NC_010462.3	7665627	7666455	1	1	1	1	3	59
NC_010462.3	7666519	7669439	1	1	1	0	2	10
NC_010462.3	7669503	7671800	1	1	1	1	3	54
NC_010462.3	7671864	7676141	1	1	1	1	1	23
NC_010462.3	7676202	7679685	1	1	1	1	0	42
NC_010462.3	7679728	7680850	1	1	1	1	0	36
NC_010462.3	7680887	7683034	1	1	1	3	0	48
NC_010462.3	7683152	7686954	1	3	1	12	0	74
NC_010462.3	7819016	7819148	2	2	0	0	1	13
NC_010462.3	7819308	7819879	2	2	0	3	0	65
NC_010462.3	7820119	7821084	2	2	0	1	0	49
NC_010462.3	7824353	7826836	2	2	0	0	3	70
NC_010462.3	25247275	25262117	2	2	0	0	1	74
NC_010462.3	25247692	25251554	1	1	0	0	1	62
NC_010462.3	25252771	25253030	2	2	0	0	3	55
NW_018084782.1	31227	31857	1	1	0	0	2	70
NW_018084782.1	32408	32664	1	1	0	0	2	51
NW_018084782.1	32408	33554	1	1	1	0	5	69
NW_018084782.1	33475	33554	1	1	0	0	1	74
NW_018084787.1	35495	35858	1	1	1	0	1	34
NW_018084787.1	35980	37955	1	1	1	0	1	62
NW_018084797.1	23331	23419	2	2	0	1	0	17
NW_018084797.1	23621	29904	2	2	0	1	0	73
NW_018084804.1	140071	140162	1	1	0	2	0	63
NW_018084804.1	140071	141224	1	1	1	21	0	65
NW_018084804.1	140260	141224	1	1	0	2	0	54
NW_018084804.1	141321	142847	1	1	1	25	0	74
NW_018084804.1	143079	149082	1	1	1	30	0	75
NW_018084804.1	144956	149082	1	1	0	1	0	23
NW_018084804.1	149106	151668	1	1	1	19	0	25
NW_018084804.1	151785	151906	1	1	1	57	0	33
NW_018084804.1	151940	153400	1	1	1	74	0	27
NW_018084804.1	153428	156199	1	1	1	74	0	60
NW_018084804.1	167022	167866	1	1	1	1	0	11
NW_018084804.1	168598	168762	1	1	1	7	0	61
NW_018084804.1	168814	170861	1	1	0	2	0	51
NW_018084804.1	168814	174599	1	1	0	1	0	32
NW_018084804.1	171115	174599	1	1	0	1	0	47
NW_018084804.1	235455	243645	1	1	0	0	1	63
NW_018084808.1	66978	67278	2	2	0	1	0	14
NW_018084809.1	25529	26692	1	1	0	0	1	67
NW_018084809.1	25529	32527	1	1	0	0	1	67
NW_018084809.1	29032	32527	1	1	0	0	2	67
NW_018084809.1	30204	32527	1	1	0	0	2	67
NW_018084809.1	44047	44257	1	1	1	0	1	52
NW_018084814.1	45962	50774	2	2	0	0	1	72
NW_018084814.1	45962	51949	2	2	0	0	1	72
NW_018084814.1	45962	53120	2	2	0	0	1	72
NW_018084814.1	45962	58067	2	2	0	0	1	69
NW_018084814.1	46819	50460	2	2	0	0	1	61
NW_018084814.1	46819	52807	2	2	0	0	1	61
NW_018084814.1	46819	53980	2	2	0	0	1	61
NW_018084814.1	46819	57764	2	2	0	0	1	61
NW_018084814.1	50968	58259	2	2	0	0	2	72
NW_018084814.1	51636	52807	2	2	0	0	1	61
NW_018084814.1	51636	53980	2	2	0	0	1	61
NW_018084814.1	51636	57764	2	2	0	0	1	61
NW_018084814.1	52143	58259	2	2	0	0	2	72
NW_018084814.1	52808	58925	2	2	0	0	1	60
NW_018084814.1	53314	57097	2	2	0	0	1	74
NW_018084814.1	53314	58259	2	2	0	0	2	72
NW_018084817.1	22689	24051	2	2	1	0	40	70
NW_018084817.1	24178	24282	2	2	1	0	37	67
NW_018084817.1	24402	26173	2	2	1	0	53	74
NW_018084817.1	26274	26365	2	2	1	0	34	70
NW_018084817.1	26489	27216	2	2	1	4	26	74
NW_018084817.1	27351	28088	2	2	1	21	15	67
NW_018084817.1	28320	28927	2	2	1	1	18	74
NW_018084817.1	29126	29970	2	2	1	0	17	69
NW_018084817.1	30117	30479	2	2	1	2	1	15
NW_018084817.1	30694	38388	2	2	1	1	0	58
NW_018084817.1	30694	38722	2	2	1	7	1	70
NW_018084826.1	2341	3663	2	2	1	75	0	72
NW_018084826.1	2341	5351	2	2	0	2	0	32
NW_018084826.1	3784	3932	2	2	1	81	2	69
NW_018084826.1	3986	5351	2	2	1	72	2	53
NW_018084826.1	5397	8226	2	2	1	55	4	31
NW_018084826.1	5397	8705	2	2	0	2	1	70
NW_018084826.1	5397	10485	2	2	0	1	0	32
NW_018084826.1	8258	8705	2	2	1	55	3	52
NW_018084826.1	8771	10485	2	2	1	53	9	65
NW_018084826.1	8771	18892	2	2	0	0	1	37
NW_018084826.1	8771	27292	2	2	0	0	1	37
NW_018084826.1	10618	15352	2	2	0	0	2	31
NW_018084826.1	10618	16224	2	2	1	26	39	74
NW_018084826.1	10618	23760	2	2	0	0	2	31
NW_018084826.1	11622	16224	2	2	0	0	1	57
NW_018084826.1	11622	24632	2	2	0	0	1	57
NW_018084826.1	15495	16224	2	2	0	0	2	51
NW_018084826.1	15495	24632	2	2	0	0	2	51
NW_018084826.1	16313	17109	2	2	1	20	60	71
NW_018084826.1	17178	18892	2	2	0	2	2	68
NW_018084826.1	17178	27292	2	2	0	0	2	68
NW_018084826.1	17181	18892	2	2	1	51	66	71
NW_018084826.1	19025	23760	2	2	0	1	2	73
NW_018084826.1	19025	24632	2	2	1	70	30	75
NW_018084826.1	19025	38769	2	2	0	0	1	62
NW_018084826.1	20029	24632	2	2	0	0	1	57
NW_018084826.1	23903	24632	2	2	0	0	2	51
NW_018084826.1	24721	25505	2	2	1	23	60	71
NW_018084826.1	25574	27292	2	2	0	0	2	68
NW_018084826.1	25577	27292	2	2	1	15	66	71
NW_018084826.1	27425	30473	2	2	1	6	9	45
NW_018084826.1	27425	38769	2	2	0	0	1	62
NW_018084826.1	30559	31008	2	2	1	9	5	52
NW_018084826.1	31077	38769	2	2	0	1	0	55
NW_018084826.1	31080	38769	2	2	0	5	3	57
NW_018084826.1	38918	100225	2	2	0	2	0	33
NW_018084826.1	38918	100246	2	2	0	2	0	54
NW_018084826.1	100420	112497	2	2	0	1	4	73
NW_018084831.1	4208	17982	2	2	0	1	0	44
NW_018084831.1	9873	17982	2	2	0	2	0	24
NW_018084831.1	15753	17982	2	2	0	1	0	28
NW_018084831.1	16619	17982	2	2	1	2	0	62
NW_018084831.1	18126	19560	2	2	0	5	0	63
NW_018084831.1	19684	22397	2	2	0	2	0	27
NW_018084831.1	19684	22401	2	2	0	2	0	31
NW_018084831.1	22512	23235	2	2	0	1	0	16
NW_018084833.1	2178	3031	2	2	0	0	1	49
NW_018084833.1	2185	7924	2	2	0	0	1	56
NW_018084833.1	2848	3031	2	2	0	0	1	30
NW_018084833.1	2854	3031	2	2	0	0	1	36
NW_018084833.1	2860	3031	2	2	0	0	1	42
NW_018084833.1	2866	3031	2	2	0	0	1	48
NW_018084833.1	2872	3031	2	2	0	0	1	54
NW_018084833.1	34711	35685	2	2	1	1	0	59
NW_018084833.1	140094	147109	2	2	1	1	0	75
NW_018084833.1	176998	192444	2	2	1	1	0	31
NW_018084833.1	253672	253750	2	2	1	78	0	74
NW_018084833.1	253927	255668	2	2	0	2	0	26
NW_018084833.1	253927	262603	2	2	1	58	0	75
NW_018084833.1	255881	262603	2	2	0	1	0	14
NW_018084833.1	260628	262603	2	2	0	1	0	14
NW_018084833.1	262683	263180	2	2	1	63	1	72
NW_018084833.1	263268	264781	2	2	1	71	2	74
NW_018084833.1	264046	264781	2	2	0	11	0	55
NW_018084833.1	264898	265715	2	2	0	1	0	36
NW_018084833.1	264898	265782	2	2	1	76	1	75
NW_018084833.1	265861	266276	2	2	1	54	0	74
NW_018084833.1	266422	266582	2	2	1	44	0	74
NW_018084833.1	266422	266647	2	2	0	3	0	69
NW_018084833.1	266751	267656	2	2	1	58	0	71
NW_018084833.1	267812	272347	2	2	1	37	0	74
NW_018084833.1	272453	274030	2	2	1	44	0	75
NW_018084833.1	274133	277824	2	2	0	1	0	14
NW_018084833.1	274133	278171	2	2	1	26	0	54
NW_018084833.1	278295	287164	2	2	1	33	1	72
NW_018084833.1	282616	287164	2	2	0	1	0	33
NW_018084833.1	287272	288413	2	2	1	30	0	72
NW_018084833.1	288497	289404	2	2	1	21	0	74
NW_018084833.1	288497	292892	2	2	0	1	0	64
NW_018084833.1	289579	291628	2	2	1	27	0	71
NW_018084833.1	290632	290859	1	1	0	0	1	54
NW_018084833.1	290642	291045	1	1	0	0	1	29
NW_018084833.1	290652	291026	1	1	0	0	1	35
NW_018084833.1	290661	290688	1	1	0	0	1	68
NW_018084833.1	290661	290859	1	1	0	0	1	44
NW_018084833.1	290718	290859	1	1	0	0	1	39
NW_018084833.1	290718	290916	1	1	0	0	1	39
NW_018084833.1	290899	291045	1	1	0	0	2	29
NW_018084833.1	290917	291034	1	1	0	0	1	40
NW_018084833.1	290946	291092	1	1	0	0	1	44
NW_018084833.1	290956	291045	1	1	0	0	2	29
NW_018084833.1	291065	291092	1	1	0	1	0	32
NW_018084833.1	291075	291131	1	1	0	0	2	48
NW_018084833.1	291856	292892	2	2	1	37	0	70
NW_018084833.1	293037	298730	2	2	1	34	0	69
NW_018084833.1	298877	300740	2	2	1	29	0	75
NW_018084833.1	298877	304067	2	2	1	3	0	59
NW_018084833.1	300873	304067	2	2	1	26	0	72
NW_018084833.1	300873	304094	2	2	0	1	0	66
NW_018084833.1	304189	306180	2	2	1	18	0	70
NW_018084833.1	306256	315437	2	2	1	15	1	72
NW_018084833.1	314539	315437	2	2	0	1	0	33
NW_018084833.1	315609	315776	2	2	1	30	1	73
NW_018084833.1	315914	318651	2	2	1	19	0	74
NW_018084833.1	315935	318651	2	2	1	3	0	59
NW_018084833.1	318833	322680	2	2	1	15	0	69
NW_018084833.1	318833	328967	2	2	0	2	0	54
NW_018084833.1	323247	328967	2	2	1	8	0	61
NW_018084833.1	329029	390013	2	2	1	3	0	14
NW_018084833.1	367897	390013	2	2	0	1	0	49
NW_018084833.1	392311	392728	1	1	0	4	0	75
NW_018084833.1	393642	393714	2	2	1	47	0	72
NW_018084833.1	393817	394210	2	2	0	1	0	18
NW_018084833.1	394139	394210	2	2	1	20	0	74
NW_018084833.1	394388	394476	2	2	1	18	0	69
NW_018084833.1	394660	394846	2	2	1	30	2	74
NW_018084833.1	394916	395569	2	2	0	1	0	19
NW_018084833.1	395002	395127	2	2	1	37	0	51
NW_018084833.1	395179	395569	2	2	1	33	2	51
NW_018084833.1	395681	396324	2	2	1	2	0	60
NW_018084833.1	395681	396701	2	2	1	2	0	29
NW_018084833.1	395681	397212	2	2	1	4	2	69
NW_018084833.1	395681	399929	2	2	1	6	0	73
NW_018084833.1	395681	401032	2	2	1	14	2	68
NW_018084833.1	395681	402537	2	4	1	3	0	57
NW_018084833.1	396407	396689	2	2	0	1	0	28
NW_018084833.1	396407	399929	2	2	1	1	0	8
NW_018084833.1	399304	399929	2	2	0	2	0	69
NW_018084833.1	400029	400467	2	4	1	2	0	37
NW_018084833.1	400029	401032	2	2	1	6	0	66
NW_018084833.1	400727	401032	2	2	1	1	0	60
NW_018084833.1	402655	402781	2	2	1	2	0	65
NW_018084833.1	408806	409351	1	1	0	2	0	47
NW_018084833.1	408806	410302	1	1	1	29	0	60
NW_018084833.1	409523	410302	1	1	1	4	0	60
NW_018084833.1	410363	411591	1	1	1	38	0	60
NW_018084833.1	411699	412286	1	1	1	24	0	74
NW_018084833.1	412428	416894	1	1	1	36	0	75
NW_018084833.1	415969	416894	1	1	0	1	0	72
NW_018084833.1	417076	417304	1	1	1	76	0	75
NW_018084833.1	420922	421628	1	1	0	17	0	74
NW_018084833.1	420931	421628	1	1	1	1	0	68
NW_018084833.1	421763	422415	1	1	1	11	0	69
NW_018084833.1	421763	423670	1	1	0	1	0	27
NW_018084833.1	422503	423670	1	1	1	16	0	17
NW_018084833.1	423763	424615	1	1	0	22	1	70
NW_018084833.1	424227	424615	1	1	1	2	0	65
NW_018084833.1	424789	428958	1	1	1	15	7	69
NW_018084833.1	424789	438006	1	1	0	1	0	56
NW_018084833.1	429029	429115	1	1	1	2	5	28
NW_018084833.1	429181	429385	1	1	1	8	11	39
NW_018084833.1	429559	430714	1	1	0	3	0	61
NW_018084833.1	429559	432179	1	1	0	1	0	20
NW_018084833.1	429559	436318	1	1	0	1	0	39
NW_018084833.1	429559	438006	1	1	1	16	4	75
NW_018084833.1	429858	437782	2	4	0	1	0	52
NW_018084833.1	430866	432179	1	1	0	1	0	32
NW_018084833.1	430866	436318	1	1	0	1	0	39
NW_018084833.1	430866	438006	1	1	0	1	0	73
NW_018084833.1	437642	438006	1	1	0	2	0	72
NW_018084833.1	441328	442534	1	1	1	2	0	17
NW_018084833.1	441925	442377	1	1	0	1	0	56
NW_018084833.1	442567	443919	1	1	1	9	0	62
NW_018084833.1	443995	444148	1	1	1	17	0	69
NW_018084833.1	444237	444597	1	1	1	25	0	69
NW_018084833.1	444237	445545	1	1	0	3	0	70
NW_018084833.1	444678	445545	1	1	1	23	0	74
NW_018084833.1	445638	445815	1	1	1	32	0	72
NW_018084833.1	445957	448271	1	1	1	29	0	72
NW_018084833.1	448432	449674	1	1	1	23	0	63
NW_018084833.1	449756	462626	1	1	1	14	0	74
NW_018084833.1	462756	463349	1	1	1	31	0	74
NW_018084833.1	463431	464335	1	1	1	27	0	71
NW_018084833.1	464454	465024	1	1	1	2	0	36
NW_018084833.1	464454	465027	1	1	1	33	0	75
NW_018084833.1	464454	468125	1	1	1	7	4	60
NW_018084833.1	465169	465660	1	1	0	1	0	57
NW_018084833.1	465169	468125	1	1	1	30	4	74
NW_018084833.1	468013	468125	1	1	0	2	0	37
NW_018084833.1	468227	468309	1	1	1	45	4	74
NW_018084833.1	468457	475028	1	1	1	55	4	69
NW_018084833.1	475107	475765	1	1	1	42	0	72
NW_018084833.1	475107	475813	1	1	0	3	0	60
NW_018084833.1	475972	476506	1	1	0	1	0	72
NW_018084833.1	475972	476669	1	1	0	2	0	68
NW_018084833.1	475972	476913	1	1	1	33	0	74
NW_018084833.1	476800	476913	1	1	0	4	0	47
NW_018084833.1	477046	477778	1	1	1	32	0	73
NW_018084833.1	477046	477817	1	1	0	1	0	52
NW_018084833.1	477903	478305	1	1	1	43	0	74
NW_018084833.1	478410	481468	1	1	0	3	0	49
NW_018084833.1	478420	481468	1	1	1	48	0	71
NW_018084833.1	479524	481468	1	1	0	1	0	70
NW_018084833.1	481539	484278	1	1	1	46	0	70
NW_018084833.1	484429	488020	1	1	1	46	1	64
NW_018084833.1	484429	488084	1	1	0	1	0	67
NW_018084833.1	488085	488196	1	1	1	38	0	64
NW_018084833.1	488340	489736	1	1	0	1	0	23
NW_018084833.1	488366	489736	1	1	1	33	0	73
NW_018084833.1	489920	490441	1	1	1	44	0	75
NW_018084833.1	489931	490441	1	1	0	3	0	68
NW_018084833.1	490561	495561	1	1	0	1	0	65
NW_018084833.1	490561	496958	1	1	0	6	0	69
NW_018084833.1	490561	497624	1	1	1	40	0	74
NW_018084833.1	490743	497624	1	1	0	2	0	53
NW_018084833.1	490743	497626	1	1	0	0	1	44
NW_018084833.1	495151	495178	1	1	0	1	0	59
NW_018084833.1	497782	499327	1	1	0	1	0	39
NW_018084833.1	497782	499368	1	1	1	128	0	73
NW_018084833.1	499486	499603	1	1	1	148	0	71
NW_018084833.1	499674	500193	1	1	1	125	0	70
NW_018084833.1	499973	500193	1	1	0	8	0	74
NW_018084833.1	500311	500716	1	1	1	122	0	75
NW_018084833.1	500866	501151	1	1	1	182	1	74
NW_018084833.1	501305	501405	1	1	1	176	0	74
NW_018084833.1	501517	501886	1	1	1	227	1	75
NW_018084833.1	501972	502120	1	1	0	2	0	51
NW_018084833.1	501972	502151	1	1	1	263	1	75
NW_018084833.1	502262	502375	1	1	1	247	7	73
NW_018084833.1	502262	502378	1	1	0	1	0	38
NW_018084833.1	502515	503051	1	1	0	2	0	39
NW_018084833.1	502515	503134	1	1	0	1	0	49
NW_018084833.1	502515	503572	1	1	0	1	0	48
NW_018084833.1	503621	504027	1	1	1	77	1	62
NW_018084833.1	503621	504032	1	1	0	4	0	57
NW_018084833.1	503621	504722	1	1	0	2	0	55
NW_018084833.1	504090	504722	1	1	1	89	1	63
NW_018084833.1	504870	506360	1	1	1	3	0	45
NW_018084833.1	505224	506360	1	1	1	77	0	74
NW_018084833.1	506437	507173	1	1	1	17	0	7
NW_018084833.1	506437	507494	1	1	1	30	0	69
NW_018084833.1	506437	507503	1	1	0	2	0	39
NW_018084833.1	507180	507494	1	1	1	24	0	68
NW_018084833.1	507564	508398	1	1	1	142	0	66
NW_018084833.1	508452	508678	1	1	0	2	0	46
NW_018084833.1	508452	508696	1	1	1	152	0	54
NW_018084833.1	508452	509303	1	1	1	4	0	53
NW_018084833.1	508787	509303	1	1	1	165	0	75
NW_018084833.1	509429	509639	1	1	0	1	0	49
NW_018084833.1	509429	509719	1	1	1	170	0	73
NW_018084833.1	509429	509772	1	1	0	2	0	31
NW_018084833.1	509804	509906	1	1	1	161	0	34
NW_018084833.1	509941	510033	1	1	1	150	0	34
NW_018084833.1	510105	510243	1	1	1	156	0	72
NW_018084833.1	510324	510467	1	1	1	162	0	75
NW_018084833.1	510571	510794	1	1	1	204	0	75
NW_018084833.1	510871	510966	1	1	1	206	0	75
NW_018084833.1	510871	510971	1	1	0	1	0	47
NW_018084833.1	552098	558265	1	1	1	5	0	74
NW_018084833.1	558575	561943	1	1	1	7	0	65
NW_018084833.1	558575	566181	1	1	1	1	0	40
NW_018084833.1	558575	582137	1	1	0	1	0	58
NW_018084833.1	562009	566181	1	1	1	5	0	46
NW_018084833.1	563061	566181	1	1	0	1	0	33
NW_018084833.1	566356	566537	1	1	1	10	0	59
NW_018084833.1	566706	571470	1	1	1	3	0	54
NW_018084833.1	571525	572323	1	1	1	5	0	40
NW_018084833.1	572112	572328	1	1	0	1	0	61
NW_018084833.1	572464	578221	1	1	0	1	0	52
NW_018084833.1	572464	578443	1	1	1	8	0	71
NW_018084833.1	572464	580012	1	1	0	2	0	38
NW_018084833.1	572464	582137	1	1	0	2	0	23
NW_018084833.1	578542	578951	1	1	0	1	0	40
NW_018084833.1	578542	579147	1	1	0	1	0	14
NW_018084833.1	578542	582137	1	1	1	11	0	73
NW_018084833.1	580107	581183	1	1	0	6	0	66
NW_018084833.1	581438	582137	1	1	0	4	0	74
NW_018084833.1	581865	582137	1	1	0	9	0	72
NW_018084833.1	582212	582496	1	1	1	27	0	73
NW_018084833.1	582536	583880	1	1	1	19	0	39
NW_018084833.1	582536	584332	1	1	0	1	0	41
NW_018084833.1	584048	584332	1	1	1	9	0	52
NW_018084833.1	584457	584724	1	1	1	13	0	64
NW_018084833.1	584936	585056	1	1	1	16	0	68
NW_018084833.1	585167	585552	1	1	1	17	0	75
NW_018084833.1	585716	586019	1	1	1	9	0	58
NW_018084833.1	586172	586706	1	1	1	13	0	65
NW_018084833.1	586172	606882	1	1	1	1	0	73
NW_018084833.1	586863	594870	1	1	1	16	0	54
NW_018084833.1	594925	595096	1	1	1	1	0	46
NW_018084833.1	594925	595120	1	1	1	15	0	54
NW_018084833.1	595253	597667	1	1	1	1	0	4
NW_018084833.1	595253	606882	1	1	1	17	0	64
NW_018084833.1	606977	608478	1	1	1	19	0	50
NW_018084833.1	608518	608790	1	1	1	17	0	39
NW_018084833.1	643905	644618	2	2	1	5	0	56
NW_018084833.1	644849	645279	2	2	0	1	0	61
NW_018084833.1	645448	646021	2	2	0	1	0	38
NW_018084833.1	648232	648363	2	2	1	112	0	75
NW_018084833.1	648473	648589	2	2	1	111	0	74
NW_018084833.1	648732	650788	2	2	1	82	0	75
NW_018084833.1	650896	650993	2	2	1	88	0	74
NW_018084833.1	651137	651277	2	2	1	68	0	73
NW_018084833.1	651137	651298	2	2	0	1	0	68
NW_018084833.1	651374	651547	2	2	1	55	0	75
