NC_010455.5	34868784	34869613	2	2	1	23	0	74
NC_010455.5	34869764	34870279	2	2	1	30	0	74
NC_010455.5	34870688	34873200	2	2	1	22	0	72
NC_010455.5	34873343	34876367	2	2	1	18	0	68
NC_010455.5	34876523	34882054	2	2	1	19	0	70
NC_010455.5	34880214	34882054	2	2	0	11	0	69
NC_010455.5	34882163	34882343	2	2	1	30	0	74
NC_010455.5	34882542	34883779	2	2	1	15	0	74
NC_010455.5	34882542	34885648	2	2	1	3	0	69
NC_010455.5	34884047	34885648	2	2	1	7	0	72
NC_010455.5	34887217	34906932	2	2	1	1	0	35
NC_010455.5	34897016	34897398	1	1	1	1	0	48
NC_010455.5	34897568	34897655	1	1	1	1	0	37
NC_010455.5	34897782	34898869	1	1	1	1	0	32
NC_010455.5	34899052	34899306	1	1	1	1	0	57
NC_010455.5	34899493	34900824	1	1	1	1	0	32
NC_010455.5	34900962	34901546	1	1	1	1	0	8
NC_010455.5	34902761	34902869	1	1	1	1	0	36
NC_010455.5	34902984	34904010	1	1	1	1	0	58
NC_010455.5	34904213	34905063	1	1	1	2	0	39
NC_010455.5	34905237	34905582	1	1	1	2	0	19
NC_010455.5	34905237	34905832	1	1	1	28	0	68
NC_010455.5	34905657	34905832	1	1	1	2	0	57
NC_010455.5	34905945	34906100	1	1	1	44	0	73
NC_010455.5	34911268	34911913	1	1	1	19	0	21
NC_010455.5	34911935	34912865	1	1	1	19	0	21
NC_010455.5	34912789	34912865	1	1	0	1	0	48
NC_010455.5	34913033	34913120	1	1	1	28	0	70
NC_010455.5	34913226	34913476	1	1	1	16	0	73
NC_010455.5	34913640	34914175	1	1	1	15	0	57
NC_010455.5	34914290	34915257	1	1	1	15	0	62
NC_010455.5	34915384	34915691	1	1	1	18	0	74
NC_010455.5	34915384	34915731	1	1	0	1	0	17
NC_010455.5	34915809	34916035	1	1	1	17	0	63
NC_010455.5	34915852	34916035	1	1	0	1	0	63
NC_010455.5	34916205	34917043	1	1	1	9	0	72
NC_010455.5	34916815	34916933	2	2	0	2	0	33
NC_010455.5	34917170	34917429	1	1	1	17	0	60
NC_010455.5	34917612	34918834	1	1	1	19	0	68
NC_010455.5	34919021	34919184	1	1	1	20	0	68
NC_010455.5	34919325	34920011	1	1	1	22	0	59
NC_010455.5	34919610	34921812	2	2	0	1	0	54
NC_010455.5	34920167	34920749	1	1	1	32	0	15
NC_010455.5	34920765	34921792	1	1	1	37	1	17
NC_010455.5	34921817	34922044	1	1	1	48	1	28
NC_010455.5	34922081	34922201	1	1	1	54	0	36
NC_010455.5	34922316	34922755	1	1	1	70	2	75
NC_010455.5	34922961	34923625	1	1	1	41	2	36
NC_010455.5	34923796	34923985	1	1	1	77	0	74
NC_010455.5	34924098	34924570	1	1	1	55	0	75
NC_010455.5	34928680	34929117	2	2	1	146	0	75
NC_010455.5	34929210	34929335	2	2	0	2	0	68
NC_010455.5	34929215	34929335	2	2	1	173	0	75
NC_010455.5	34929491	34930994	2	2	1	157	1	74
NC_010455.5	34931170	34932262	2	2	1	137	0	74
NC_010455.5	34932380	34932465	2	2	1	114	0	36
NC_010455.5	34932490	34932698	2	2	1	106	0	24
NC_010455.5	34932741	34933261	2	2	1	107	0	72
NC_010455.5	34933349	34933628	2	2	1	33	0	54
NC_010455.5	34933349	34933836	2	2	1	9	0	54
NC_010455.5	34933391	34933628	2	2	1	22	0	54
NC_010455.5	34933391	34933836	2	2	1	19	0	54
NC_010455.5	34933683	34933836	2	2	1	44	0	54
NC_010455.5	34933891	34934175	2	2	1	74	0	27
NC_010455.5	34934203	34934502	2	2	1	66	0	27
NC_010455.5	34934658	34934891	2	2	1	97	0	75
NC_010455.5	34935032	34936577	2	2	1	68	0	71
NC_010455.5	34935032	34936854	2	2	0	1	0	19
NC_010455.5	34935607	34936840	1	1	0	3	0	56
NC_010455.5	34936710	34936837	1	1	0	1	0	28
NC_010455.5	34936764	34936854	2	2	1	80	0	74
NC_010455.5	34937037	34937218	2	2	1	96	0	74
NC_010455.5	34937062	34938133	1	1	0	1	0	35
NC_010455.5	34937062	34938522	1	1	0	1	0	38
NC_010455.5	34937345	34937436	2	2	1	63	0	72
NC_010455.5	34937606	34937862	2	2	1	52	0	71
NC_010455.5	34937980	34938638	2	2	1	62	0	73
NC_010455.5	34938768	34939262	2	2	1	73	0	73
NC_010455.5	34939374	34939502	2	2	1	61	0	68
NC_010455.5	34939666	34939806	2	2	1	45	0	73
NC_010455.5	34939912	34942403	2	2	1	66	0	71
NC_010455.5	34942565	34943773	2	2	1	48	0	73
NC_010455.5	34944859	34946029	2	2	0	1	0	14
NC_010455.5	34946564	34946733	2	2	1	329	12	75
NC_010455.5	34946855	34947924	2	2	1	175	9	73
NC_010455.5	34953725	34954740	2	2	1	2	0	30
NC_010455.5	34955696	34956783	2	2	1	4	0	46
NC_010455.5	34956897	34961563	2	2	1	3	0	50
NC_010455.5	34964905	34967162	2	2	1	1	0	37
NC_010455.5	34967212	35017518	2	2	1	1	0	49
NC_010455.5	35026554	35027780	2	2	1	20	0	71
NC_010455.5	35027910	35029529	2	2	1	23	0	73
NC_010455.5	35029776	35029960	2	2	1	17	1	75
NC_010455.5	35030140	35035478	2	2	1	17	1	73
NC_010455.5	35035655	35036885	2	2	1	8	0	69
NC_010455.5	35036996	35038199	2	2	1	4	0	67
NC_010455.5	35038340	35040786	2	2	1	5	0	43
NC_010455.5	35040852	35043561	2	2	1	4	0	43
NC_010455.5	35043605	35045757	2	2	1	6	0	43
NC_010455.5	35045872	35047173	2	2	1	6	0	55
NC_010455.5	35047301	35051405	2	2	1	3	0	67
NC_010455.5	35051489	35054801	2	2	1	7	0	57
NC_010455.5	35054953	35056758	2	2	1	3	0	47
NC_010455.5	35057478	35058294	2	2	1	1	0	55
NC_010455.5	35060994	35069290	2	2	1	2	0	60
NC_010455.5	35069532	35084779	2	2	1	5	0	70
NC_010455.5	35075868	35077811	1	1	0	0	1	66
NC_010455.5	35084875	35101253	2	2	1	6	0	58
NC_010455.5	35101408	35179897	2	2	1	5	0	73
NC_010455.5	35134571	35173363	2	2	0	0	1	26
NC_010455.5	35173277	35198865	1	1	0	1	0	72
NC_010455.5	35198108	35203662	2	2	0	1	0	56
NC_010455.5	35198108	35205123	2	2	0	1	0	20
NC_010455.5	35209274	35209466	2	2	1	1	0	27
NC_010455.5	35209586	35209677	2	2	1	1	0	70
NC_010455.5	35210954	35211272	2	2	1	6	0	70
NC_010455.5	35211523	35218294	2	2	1	9	0	46
NC_010455.5	35218401	35224862	2	2	1	7	0	57
NC_010455.5	35226460	35227731	2	2	1	1	0	43
NC_010455.5	35227783	35246011	2	2	0	1	0	51
NC_010455.5	35232783	35240600	2	2	1	1	0	72
NC_010455.5	35240739	35246011	2	2	1	1	0	65
NC_010455.5	35246114	35248958	2	2	1	2	0	73
NC_010455.5	35249149	35250576	2	2	1	2	0	39
NC_010455.5	35250694	35252428	2	2	1	1	0	12
NC_010455.5	35252515	35257691	2	2	1	1	0	69
NC_010455.5	35290586	35291139	1	1	0	1	0	24
NC_010455.5	35291062	35294576	1	1	1	10	0	64
NC_010455.5	35291062	35307529	1	1	1	9	0	72
NC_010455.5	35291246	35294576	1	1	1	1	0	20
NC_010455.5	35294598	35307529	1	1	1	1	0	21
NC_010455.5	35294695	35307529	1	1	1	6	0	72
NC_010455.5	35307664	35308767	1	1	1	15	0	74
NC_010455.5	35308968	35310219	1	1	1	17	0	61
NC_010455.5	35308968	35310451	1	1	0	2	0	57
NC_010455.5	35310281	35310451	1	1	1	20	1	62
NC_010455.5	35310615	35310712	1	1	1	23	1	45
NC_010455.5	35310745	35311868	1	1	1	19	0	33
NC_010455.5	35311955	35312213	1	1	1	29	0	74
NC_010455.5	35312344	35312996	1	1	1	26	0	69
NC_010455.5	35313098	35313721	1	1	1	40	0	74
NC_010455.5	35313819	35313999	1	1	1	23	0	75
NC_010455.5	35313819	35314002	1	1	1	8	0	75
NC_010455.5	35314101	35314253	1	1	1	44	0	74
NC_010455.5	35314428	35314690	1	1	1	40	0	75
NC_010455.5	35314783	35315350	1	1	1	40	0	63
NC_010455.5	35314783	35316410	1	1	0	1	0	45
NC_010455.5	35315414	35316410	1	1	1	39	0	63
NC_010455.5	35316550	35316698	1	1	1	49	0	70
NC_010455.5	35316888	35317503	1	1	1	48	0	75
NC_010455.5	35317633	35320232	1	1	1	37	0	73
NC_010455.5	35349196	35349829	2	2	1	140	0	75
NC_010455.5	35349953	35350925	2	2	1	167	0	75
NC_010455.5	35351020	35351127	2	2	1	147	0	75
NC_010455.5	35351212	35351788	2	2	1	139	1	75
NC_010455.5	35351229	35351788	2	2	0	2	0	70
NC_010455.5	35351838	35352057	2	2	0	1	0	49
NC_010455.5	35351920	35352057	2	2	1	125	0	73
NC_010455.5	35352215	35353225	2	2	1	138	1	75
NC_010455.5	35353391	35354085	2	2	1	123	1	75
NC_010455.5	35353483	35354085	2	2	0	1	0	73
NC_010455.5	35354280	35355468	2	2	1	115	1	74
NC_010455.5	35355588	35357343	2	2	1	104	0	75
NC_010455.5	35357536	35358833	2	2	0	2	0	60
NC_010455.5	35357536	35361172	2	2	1	66	0	72
NC_010455.5	35361271	35362190	2	2	1	57	0	75
NC_010455.5	35362305	35363067	2	2	1	51	0	75
NC_010455.5	35363186	35363952	2	2	0	1	0	43
NC_010455.5	35363186	35364331	2	2	0	10	0	40
NC_010455.5	35363186	35377280	2	2	1	28	0	74
NC_010455.5	35364372	35364720	2	2	0	1	0	29
NC_010455.5	35364372	35373374	2	2	0	3	0	40
NC_010455.5	35364372	35377280	2	2	0	3	0	37
NC_010455.5	35373502	35377280	2	2	1	1	0	5
NC_010455.5	35396564	35396863	2	2	1	22	0	69
NC_010455.5	35397083	35399557	2	2	1	11	0	66
NC_010455.5	35399624	35401723	2	2	1	10	0	66
NC_010455.5	35402477	35411881	2	2	1	5	0	70
NC_010455.5	35411996	35413688	2	2	1	2	0	65
NC_010455.5	35413828	35420064	2	2	1	4	0	58
NC_010455.5	35420132	35425183	2	2	1	1	0	24
NC_010455.5	35420132	35448959	2	2	1	1	0	67
NC_010455.5	35449088	35451992	2	2	1	1	0	41
NC_010455.5	35452034	35455500	2	2	1	1	0	41
NC_010455.5	35897987	35898681	1	1	1	1	0	54
NC_010455.5	35904632	35906185	1	1	1	1	0	58
NC_010455.5	35914191	35918115	2	2	1	1	0	43
NC_010455.5	35918219	35918660	2	2	1	4	0	73
NC_010455.5	35918804	35920124	2	2	1	7	0	67
NC_010455.5	35920260	35921421	2	2	1	4	0	50
NC_010455.5	35922433	35923014	2	2	1	4	0	46
NC_010455.5	35923774	35947940	2	2	1	2	0	62
NC_010455.5	35954224	35955381	2	2	1	4	0	74
NC_010455.5	35954940	35955381	2	2	0	2	0	37
NC_010455.5	35955508	35956646	2	2	1	6	0	71
NC_010455.5	35956755	35957118	2	2	1	1	0	48
NC_010455.5	35956755	35958528	2	2	0	3	0	27
NC_010455.5	35957241	35960435	2	2	1	0	1	3
NC_010455.5	35957995	35958354	1	1	1	1	0	48
NC_010455.5	35958750	35960435	2	2	1	0	1	3
NC_010455.5	35959957	35960435	2	2	0	2	0	26
NC_010455.5	35964155	35965259	2	2	1	86	0	75
NC_010455.5	35965424	35966180	2	2	1	36	0	74
NC_010455.5	35965424	35966337	2	2	0	4	0	58
NC_010455.5	35966446	35967193	2	2	0	1	0	26
NC_010455.5	35966446	35967366	2	2	1	84	0	75
NC_010455.5	35967508	35967972	2	2	1	108	0	72
NC_010455.5	35968069	35969127	2	2	1	76	0	75
NC_010455.5	35968088	35969127	2	2	0	5	0	74
NC_010455.5	35969282	35970946	2	2	1	52	0	72
NC_010455.5	35971080	35971293	2	2	1	39	0	73
NC_010455.5	35971388	35971884	2	2	1	33	0	72
NC_010455.5	35972059	35972343	2	2	1	29	0	75
NC_010455.5	35972449	35973342	2	2	1	26	0	70
NC_010455.5	35973454	35975468	2	2	0	2	0	58
NC_010455.5	35973454	35983790	2	2	1	38	0	74
NC_010455.5	35983962	35986930	2	2	1	53	0	74
NC_010455.5	35989924	35990182	2	2	1	464	0	74
NC_010455.5	35989924	35991180	2	2	0	1	0	19
NC_010455.5	35990270	35991180	2	2	1	371	0	74
NC_010455.5	35991265	35993279	2	2	1	409	0	74
NC_010455.5	35993371	35996774	2	2	1	211	0	69
NC_010455.5	36222577	36223233	1	1	1	1	0	50
NC_010455.5	36223316	36384260	1	1	1	3	0	39
NC_010455.5	36384378	36456144	1	1	1	3	0	55
NC_010455.5	36456205	36539236	1	1	1	8	0	59
NC_010455.5	36539400	36580849	1	1	1	6	0	54
NC_010455.5	36580982	36588501	1	1	1	3	0	18
NC_010455.5	36588563	36588923	1	1	1	6	0	66
NC_010455.5	36589075	36600958	1	1	1	7	0	55
NC_010455.5	36601034	36621257	1	1	1	7	0	59
NC_010455.5	36621348	36627311	1	1	1	7	0	66
NC_010455.5	36627426	36673388	1	1	0	1	0	40
NC_010455.5	36627426	36717900	1	1	1	5	0	31
NC_010455.5	36717980	36729257	1	1	1	10	0	73
NC_010455.5	36729392	36794204	1	1	1	11	0	69
NC_010455.5	36794277	36795746	1	1	1	15	0	72
NC_010455.5	36795828	36804492	1	1	1	23	0	74
NC_010455.5	36804568	36832316	1	1	1	17	0	66
NC_010455.5	36832401	36837202	1	1	1	15	0	71
NC_010455.5	36838991	36843549	1	1	1	1	0	46
NC_010455.5	36848936	36852234	1	1	1	1	0	74
NC_010455.5	36852357	36855546	1	1	1	1	0	71
NC_010455.5	36855628	36919285	1	1	1	1	0	17
NC_010455.5	36913591	36919285	1	1	0	1	0	47
NC_010455.5	36919348	36920351	1	1	1	2	0	45
NC_010455.5	36920397	36929044	1	1	1	2	0	26
NC_010455.5	36929108	36932392	1	1	1	3	0	63
NC_010455.5	36932464	36946613	1	1	1	2	0	38
NC_010455.5	36946690	36949473	1	1	1	2	0	26
NC_010455.5	36949527	36951304	1	1	1	3	0	53
NC_010455.5	36951361	36959614	1	1	1	2	0	20
NC_010455.5	36959727	37013531	1	1	1	5	0	75
NC_010455.5	37013645	37013856	1	5	1	4	0	64
NC_010455.5	37013940	37019391	1	1	1	5	0	63
NC_010455.5	37158307	37175962	1	1	1	1	0	51
NC_010455.5	37353460	37358155	2	2	1	2	0	62
NC_010455.5	37358407	37359600	2	2	1	1	0	69
NC_010455.5	38440953	38441578	1	1	1	3	0	26
NC_010455.5	38441605	38450277	1	1	1	3	0	26
NC_010455.5	38441605	38452832	1	1	0	1	0	26
NC_010455.5	38450720	38452347	1	1	1	2	0	57
NC_010455.5	38452514	38452832	1	1	1	1	0	67
NC_010455.5	38452937	38455856	1	1	1	9	0	48
NC_010455.5	38455979	38456662	1	1	1	5	0	36
NC_010455.5	38456765	38465866	1	1	1	12	0	67
NC_010455.5	38465996	38470275	1	1	1	2	0	61
NC_010455.5	38470527	38470833	1	1	1	14	0	65
NC_010455.5	38470919	38471759	1	1	0	3	0	71
NC_010455.5	38470919	38472017	1	1	1	14	0	73
NC_010455.5	38471843	38472021	1	1	0	3	0	48
NC_010455.5	38472180	38473842	1	1	1	13	0	68
NC_010455.5	38472184	38473842	1	1	0	1	0	73
NC_010455.5	38473988	38474607	1	1	1	4	0	69
NC_010455.5	38473988	38474628	1	1	1	7	0	73
NC_010455.5	38474770	38481946	1	1	1	1	0	54
NC_010455.5	38474770	38487774	1	1	1	10	0	68
NC_010455.5	38482055	38487774	1	1	1	1	0	26
NC_010455.5	38488272	38489183	1	1	1	22	0	41
NC_010455.5	38489225	38489980	1	1	1	26	0	43
NC_010455.5	38490205	38490675	1	1	1	34	0	75
NC_010455.5	38490795	38492167	1	1	1	19	0	75
NC_010455.5	38494230	38494306	2	2	0	1	0	53
NC_010455.5	38494507	38495117	2	2	1	40	0	74
NC_010455.5	38495283	38495465	2	2	1	38	0	74
NC_010455.5	38495596	38497188	2	2	0	1	0	32
NC_010455.5	38495645	38497188	2	2	1	39	0	73
NC_010455.5	38497298	38498287	2	2	1	32	0	69
NC_010455.5	38498448	38500249	2	2	1	23	0	73
NC_010455.5	38500354	38500986	2	2	0	1	0	35
NC_010455.5	38500373	38503152	2	2	1	14	0	62
NC_010455.5	38503965	38509183	2	2	1	2	0	62
NC_010455.5	38504088	38509183	2	2	1	7	0	62
NC_010455.5	38509244	38510472	2	2	1	6	0	60
NC_010455.5	38510615	38512281	2	2	1	13	0	60
NC_010455.5	38512689	38516026	2	2	1	5	0	69
NC_010455.5	38516729	38518229	2	2	1	4	0	52
NC_010455.5	38518302	38518391	2	2	1	5	0	67
NC_010455.5	38518465	38531388	2	2	1	1	0	67
NC_010455.5	38531493	38531572	2	2	1	2	0	26
NC_010455.5	38531677	38532800	2	2	1	2	0	62
NC_010455.5	38536828	38538686	2	2	1	1	0	20
NC_010455.5	38538849	38539331	2	2	1	2	0	59
NC_010455.5	38541968	38545684	2	2	1	2	0	71
NC_010455.5	38545831	38556629	2	2	1	2	0	8
NC_010455.5	38584830	38587137	2	2	1	13	0	66
NC_010455.5	38587325	38591966	2	2	1	8	0	71
NC_010455.5	38592138	38598952	2	2	1	21	0	75
NC_010455.5	38599211	38605583	2	2	1	13	0	68
NC_010455.5	38605661	38605822	2	2	1	9	0	72
NC_010455.5	38605920	38608462	2	2	1	1	0	48
NC_010455.5	38608526	38612657	2	2	1	2	0	12
NC_010455.5	38612829	38628116	2	2	1	7	0	59
NC_010455.5	38628225	38656880	2	2	1	3	0	61
NC_010455.5	38628225	38738651	2	2	1	4	0	63
NC_010455.5	38738715	38776481	2	2	1	2	0	22
NC_010455.5	38738715	38809380	2	2	1	2	0	48
NC_010455.5	38792720	38809380	2	2	0	2	0	68
NC_010455.5	38863817	38863935	2	2	0	1	0	25
NC_010455.5	38944173	38946728	2	2	1	1	0	38
NC_010455.5	38946914	38947973	2	2	1	1	0	30
NC_010455.5	39047214	39047311	2	2	1	2	0	74
NC_010455.5	39047414	39047694	2	2	1	9	0	58
NC_010455.5	39047895	39048400	2	2	1	5	0	40
NC_010455.5	39048665	39087541	2	2	1	4	0	75
NC_010455.5	39048680	39087541	2	2	1	1	0	30
NC_010455.5	39050162	39067853	2	2	0	1	0	17
NC_010455.5	39067883	39068934	2	2	0	1	0	29
NC_010455.5	39068994	39087541	2	2	0	1	0	45
NC_010455.5	39072452	39087541	2	2	0	0	1	33
NC_010455.5	39075452	39087541	2	2	0	0	1	33
NC_010455.5	39078450	39087541	2	2	0	0	1	33
NC_010455.5	39081448	39087541	2	2	0	0	1	33
NC_010455.5	39087655	39088313	2	2	1	1	0	7
NC_010455.5	39087655	39088719	2	2	0	3	0	71
NC_010455.5	39089211	39095609	1	1	1	1	0	9
NC_010455.5	39095709	39096654	1	1	1	2	0	60
NC_010455.5	39096715	39097448	1	1	1	5	0	60
NC_010455.5	39097521	39101859	1	1	1	5	0	34
NC_010455.5	39101268	39101859	1	1	0	1	0	26
NC_010455.5	39101948	39103614	1	1	1	8	0	42
NC_010455.5	39103657	39104467	1	1	1	8	0	42
NC_010455.5	39104527	39108263	1	1	1	12	0	59
NC_010455.5	39108411	39109591	1	1	1	6	0	68
NC_010455.5	39109675	39110392	1	1	1	7	0	74
NC_010455.5	39110552	39111232	1	1	1	9	0	75
NC_010455.5	39111422	39114288	1	1	1	11	0	43
NC_010455.5	39114332	39115817	1	1	1	6	0	43
NC_010455.5	39115875	39118677	1	1	1	6	0	54
NC_010455.5	39118770	39119174	1	1	1	7	0	68
NC_010455.5	39119358	39120673	1	1	1	7	0	53
NC_010455.5	39120727	39121443	1	1	1	12	0	54
NC_010455.5	39121619	39121716	1	1	1	16	0	37
NC_010455.5	39121754	39122662	1	1	1	12	0	37
NC_010455.5	39122810	39123645	1	1	1	20	0	51
NC_010455.5	39123697	39123994	1	1	1	19	0	68
NC_010455.5	39124085	39124822	1	1	1	20	1	75
NC_010455.5	39124901	39130346	2	2	0	3	0	65
NC_010455.5	39125709	39130346	2	2	0	1	0	41
NC_010455.5	39130548	39131275	2	2	1	17	0	62
NC_010455.5	39131430	39133338	2	2	1	10	0	74
NC_010455.5	39133883	39133965	2	2	0	1	0	20
NC_010455.5	39133883	39134917	2	2	1	3	0	66
NC_010455.5	39135090	39138413	2	4	1	3	0	37
NC_010455.5	39138660	39142057	2	2	1	3	0	67
NC_010455.5	39142217	39142313	2	2	1	2	0	71
NC_010455.5	39142846	39146099	2	2	1	1	0	4
NC_010455.5	39179410	39184805	2	2	1	1	0	59
NC_010455.5	39194257	39207264	2	2	1	2	0	36
NC_010455.5	39207406	39211704	2	2	1	2	0	73
NC_010455.5	39278805	39280649	2	2	1	1	0	57
NC_010455.5	39306132	39306423	2	2	1	1	0	11
NC_010455.5	39306544	39308799	2	2	1	1	0	65
NC_010455.5	39314694	39331667	2	2	1	3	0	30
NC_010455.5	39331915	39332445	2	2	1	2	0	40
NC_010455.5	39333119	39334517	2	2	1	1	0	65
NC_010455.5	39334644	39348746	2	2	1	1	0	72
NC_010455.5	39348883	39352257	2	2	1	2	0	60
NC_010455.5	39396949	39397931	1	1	1	12	0	69
NC_010455.5	39398011	39398505	1	1	1	7	0	71
NC_010455.5	39411047	39411452	2	2	0	1	0	69
NC_010455.5	39411047	39412845	2	2	1	196	0	74
NC_010455.5	39412972	39414526	2	2	1	165	0	74
NC_010455.5	39414599	39419837	2	2	1	145	0	72
NC_010455.5	39419948	39420409	2	2	1	132	0	73
NC_010455.5	39420491	39429769	2	2	1	185	0	75
NC_010455.5	39458099	39466000	2	2	1	1	0	30
NC_010455.5	39465521	39466000	2	2	1	17	0	63
NC_010455.5	39466076	39467514	2	2	1	17	0	50
NC_010455.5	39467618	39468506	2	2	1	14	0	74
NC_010455.5	39468617	39468720	2	2	1	13	0	51
NC_010455.5	39468775	39470286	2	2	1	10	0	54
NC_010455.5	39470377	39471073	2	2	1	4	0	61
NC_010455.5	39471139	39471236	2	2	1	5	0	65
NC_010455.5	39471303	39482885	2	2	1	6	0	65
NC_010455.5	39482981	39485786	2	2	1	3	0	52
NC_010455.5	39485883	39486406	2	2	1	5	0	70
NC_010455.5	39486530	39495521	2	2	1	7	0	56
NC_010455.5	39495578	39496925	2	2	1	7	0	56
NC_010455.5	39496989	39498590	2	2	1	3	0	63
NC_010455.5	39496989	39499538	2	2	0	1	0	57
NC_010455.5	39498671	39499538	2	2	1	5	0	35
NC_010455.5	39499645	39501107	2	2	1	5	0	45
NC_010455.5	39501186	39503747	2	2	1	1	0	25
NC_010455.5	39501189	39503747	2	2	1	2	0	73
NC_010455.5	39503861	39508910	2	2	1	9	0	43
NC_010455.5	39508923	39509053	2	2	0	1	0	12
NC_010455.5	39508954	39509053	2	2	1	7	0	39
NC_010455.5	39509093	39523784	2	2	1	6	0	39
NC_010455.5	39512105	39512337	2	2	0	3	0	75
NC_010455.5	39512411	39523784	2	2	0	5	0	62
NC_010455.5	39572055	39572256	1	1	1	2	0	5
NC_010455.5	39573563	39635289	1	1	1	6	0	64
NC_010455.5	39635438	39650183	1	1	1	7	0	50
NC_010455.5	39650257	39656591	1	1	1	11	0	39
NC_010455.5	39656629	39658262	1	1	1	16	0	37
NC_010455.5	39658326	39661192	1	1	1	12	0	63
NC_010455.5	39661289	39661570	1	1	1	12	0	70
NC_010455.5	39661643	39663015	1	1	1	13	0	53
NC_010455.5	39663157	39664193	1	1	1	12	0	72
NC_010455.5	39664332	39666110	1	1	1	10	0	66
NC_010455.5	39666280	39666370	1	1	1	6	0	51
NC_010455.5	39666280	39685540	1	1	1	1	0	20
NC_010455.5	39666422	39666904	1	1	1	6	0	51
NC_010455.5	39666422	39672276	1	1	1	2	0	49
NC_010455.5	39666956	39672276	1	1	1	7	0	63
NC_010455.5	39672340	39685540	1	1	1	12	0	59
NC_010455.5	39672340	39685545	1	1	0	1	0	55
NC_010455.5	39685601	39691079	1	1	1	124	0	74
NC_010455.5	39691161	39691426	1	1	1	177	0	60
NC_010455.5	39691487	39693257	1	1	0	2	0	60
NC_010455.5	39691487	39700742	1	1	1	29	0	65
NC_010455.5	39691487	39701920	1	1	1	174	0	65
NC_010455.5	39700866	39701920	1	1	1	27	0	70
NC_010455.5	39701996	39704384	1	1	1	290	1	75
NC_010455.5	39704706	39705531	1	1	1	370	0	75
NC_010455.5	39704706	39709969	1	1	0	1	0	39
NC_010455.5	39705650	39709969	1	1	1	294	0	75
NC_010455.5	39710142	39714057	1	1	1	288	0	75
NC_010455.5	39710142	39716606	1	1	0	2	0	67
NC_010455.5	39714193	39714863	1	1	0	5	1	35
NC_010455.5	39714193	39714867	1	1	0	1	0	31
NC_010455.5	39714193	39716606	1	1	1	140	0	73
NC_010455.5	39714193	39718044	1	1	1	182	0	75
NC_010455.5	39714899	39716606	1	1	0	5	0	35
NC_010455.5	39716697	39718044	1	1	1	201	0	75
NC_010455.5	39760519	39767646	1	1	0	1	0	48
NC_010455.5	39878339	39879469	1	1	1	1	0	38
NC_010455.5	39879561	39879832	1	1	1	1	0	21
NC_010455.5	39887850	39889520	1	1	1	1	0	57
NC_010455.5	39890119	39890749	1	1	1	1	0	5
NC_010455.5	39891870	39892803	1	1	1	1	0	50
NC_010455.5	39892965	39896397	1	1	1	3	0	46
NC_010455.5	39896566	39898783	1	1	1	5	0	59
NC_010455.5	39898908	39900166	1	1	1	5	0	53
NC_010455.5	39900324	39903199	1	1	1	2	0	58
NC_010455.5	39903390	39905648	1	1	1	5	0	45
NC_010455.5	39905897	39908652	1	1	1	8	0	73
NC_010455.5	39908725	39909452	1	1	1	9	0	72
NC_010455.5	39909556	39910260	1	1	1	8	0	64
NC_010455.5	39910402	39913463	1	1	1	15	0	69
NC_010455.5	39913593	39914331	1	1	1	17	0	69
NC_010455.5	39914434	39915036	1	1	1	4	0	49
NC_010455.5	39914506	39915036	1	1	1	15	0	64
NC_010455.5	39915196	39915501	1	1	1	24	0	74
NC_010455.5	39915706	39915811	1	1	0	1	0	58
NC_010455.5	39915706	39916441	1	1	1	17	0	72
NC_010455.5	39915948	39916441	1	1	1	4	0	48
NC_010455.5	39916595	39916697	1	1	1	28	0	73
NC_010455.5	39916821	39918952	1	1	1	4	0	36
NC_010455.5	39916821	39920044	1	1	1	28	1	71
NC_010455.5	39919020	39920044	1	1	1	3	0	59
NC_010455.5	39920312	39920957	1	1	1	35	1	75
NC_010455.5	39921096	39922292	1	1	1	28	0	72
NC_010455.5	39922409	39926593	1	1	1	43	0	74
NC_010455.5	39926727	39929474	1	1	1	54	0	73
NC_010455.5	39929652	39934390	1	1	1	62	0	72
NC_010455.5	39934610	39936015	1	1	1	84	0	74
NC_010455.5	39936220	39937111	1	1	1	76	0	74
NC_010455.5	39958573	39958868	2	2	1	19	0	72
NC_010455.5	39958966	39962954	2	2	1	30	0	75
NC_010455.5	39963113	39965689	2	2	1	18	0	74
NC_010455.5	39965803	39969289	2	2	1	17	0	74
NC_010455.5	39969403	39969956	2	2	1	11	0	64
NC_010455.5	39970047	39971588	2	2	1	9	0	74
NC_010455.5	39971678	39975571	2	2	1	13	0	68
NC_010455.5	39982717	39989235	1	1	1	3	0	68
NC_010455.5	39989363	40029014	1	1	1	5	0	66
NC_010455.5	40009834	40029014	1	1	0	2	0	30
NC_010455.5	40009839	40029014	1	1	1	3	0	37
NC_010455.5	40009844	40029014	1	1	1	1	0	62
NC_010455.5	40029168	40037829	1	1	1	23	0	73
NC_010455.5	40037987	40039643	1	1	1	36	0	71
NC_010455.5	40039758	40041295	1	1	1	39	0	69
NC_010455.5	40041429	40044913	1	1	1	32	0	72
NC_010455.5	40045072	40045639	1	1	0	2	0	44
NC_010455.5	40045072	40048298	1	1	1	41	0	55
NC_010455.5	40048354	40048826	1	1	1	47	0	57
NC_010455.5	40048928	40054113	1	1	1	49	0	70
NC_010455.5	40062321	40065845	1	1	0	2	0	30
