NC_010454.4	60488365	60488491	2	2	1	52	1	69
NC_010454.4	60488613	60488808	2	2	1	71	3	50
NC_010454.4	60488921	60489082	2	2	1	74	2	67
NC_010454.4	60489198	60489290	2	2	1	68	0	74
NC_010454.4	60489556	60489871	2	2	1	51	0	75
NC_010454.4	60490168	60490750	2	2	1	53	0	75
NC_010454.4	60490899	60490977	2	2	0	8	0	68
NC_010454.4	60490905	60490977	2	2	1	25	0	74
NC_010454.4	60491126	60491218	2	2	1	48	0	74
NC_010454.4	60491512	60491793	2	2	1	57	0	74
NC_010454.4	60491899	60491972	2	2	1	64	0	75
NC_010454.4	60492127	60492962	2	2	1	35	0	68
NC_010454.4	60493031	60493212	2	2	1	27	0	68
NC_010454.4	60493437	60493511	2	2	1	52	0	74
NC_010454.4	60493667	60493745	2	2	1	51	0	55
NC_010454.4	60493801	60493932	2	2	1	38	0	55
NC_010454.4	60494069	60494146	2	2	1	42	0	72
NC_010454.4	60494310	60494383	2	2	1	26	0	74
NC_010454.4	60494543	60495321	2	2	1	16	0	64
NC_010454.4	60495453	60495552	2	2	1	25	0	71
NC_010454.4	60495635	60497199	2	2	1	17	0	75
NC_010454.4	60497298	60500280	2	2	1	19	0	67
NC_010454.4	60509296	60509968	2	2	1	47	0	75
NC_010454.4	60510125	60519982	2	2	1	35	0	74
NC_010454.4	60520064	60528764	2	2	1	42	0	74
NC_010454.4	60534019	60536465	2	2	1	3	0	67
NC_010454.4	60536607	60537619	2	2	1	8	0	69
NC_010454.4	60537754	60538002	2	2	1	7	0	55
NC_010454.4	60538137	60540451	2	2	1	5	0	73
NC_010454.4	60540586	60541319	2	2	1	4	0	73
NC_010454.4	60541481	60543052	2	2	1	3	0	47
NC_010454.4	60543150	60543429	2	2	1	2	0	6
NC_010454.4	60543508	60543661	2	2	1	5	0	74
NC_010454.4	60543757	60544698	2	2	1	5	0	74
NC_010454.4	60544830	60546324	2	2	1	7	0	53
NC_010454.4	60546408	60546602	2	2	1	8	0	64
NC_010454.4	60546677	60546902	2	2	1	4	0	71
NC_010454.4	60547713	60547909	2	2	1	5	0	70
NC_010454.4	60548026	60548415	2	2	1	3	0	56
NC_010454.4	60548595	60548920	2	2	1	1	0	50
NC_010454.4	60549192	60549575	2	2	1	2	0	64
NC_010454.4	60549718	60550713	2	2	1	1	0	39
NC_010454.4	60551035	60551284	2	2	1	2	0	65
NC_010454.4	60551361	60551972	2	2	1	2	0	59
NC_010454.4	60552033	60552154	2	2	1	1	0	31
NC_010454.4	60553354	60553460	2	2	1	1	0	71
NC_010454.4	60553990	60554076	2	2	1	2	0	55
NC_010454.4	60554258	60554374	2	2	1	2	0	75
NC_010454.4	60554925	60555321	2	2	1	2	0	48
NC_010454.4	60555417	60555510	2	2	1	1	0	43
NC_010454.4	60555417	60555558	2	2	0	1	0	43
NC_010454.4	60555672	60556165	2	2	1	1	0	15
NC_010454.4	60556358	60556553	2	2	1	3	0	3
NC_010454.4	60556423	60556553	2	2	0	1	0	57
NC_010454.4	60556627	60556868	2	2	1	4	0	73
NC_010454.4	60560932	60561421	2	2	1	1	0	55
NC_010454.4	60561993	60562472	2	2	1	1	0	74
NC_010454.4	60563053	60563579	2	2	1	2	0	50
NC_010454.4	60563658	60564203	2	2	1	2	0	24
NC_010454.4	60564330	60565103	2	2	1	2	0	69
NC_010454.4	60565714	60566479	2	2	1	2	0	73
NC_010454.4	60566604	60566678	2	2	1	3	0	59
NC_010454.4	60566738	60567295	2	2	1	3	0	59
NC_010454.4	60567410	60568798	2	2	1	1	0	64
NC_010454.4	60569513	60570395	2	2	1	2	0	64
NC_010454.4	60570460	60570554	2	2	1	1	0	10
NC_010454.4	60586985	60587270	2	2	1	97	1	69
NC_010454.4	60586985	60587286	2	2	0	3	0	38
NC_010454.4	60587325	60587772	2	2	1	93	2	55
NC_010454.4	60587832	60588338	2	2	1	49	2	59
NC_010454.4	60588428	60589467	2	2	1	46	9	75
NC_010454.4	60589545	60589728	2	2	1	18	0	74
NC_010454.4	60589827	60590941	2	4	1	39	1	74
NC_010454.4	60591033	60591117	2	2	1	55	0	73
NC_010454.4	60591191	60591565	2	2	1	55	0	73
NC_010454.4	60591191	60591636	2	2	0	1	0	20
NC_010454.4	60591191	60592924	2	2	0	1	0	61
NC_010454.4	60591657	60592924	2	2	1	62	0	72
NC_010454.4	60592986	60593503	2	2	1	62	0	68
NC_010454.4	60593559	60594232	2	2	0	2	0	55
NC_010454.4	60593594	60594232	2	2	1	60	0	75
NC_010454.4	60593594	60594237	2	2	0	6	0	71
NC_010454.4	60594394	60598096	2	2	1	38	0	72
NC_010454.4	60603702	60605708	2	2	1	6	0	74
NC_010454.4	60605834	60606646	2	2	0	1	0	72
NC_010454.4	60605840	60606646	2	2	1	9	0	61
NC_010454.4	60606749	60608439	2	2	1	4	0	71
NC_010454.4	60608548	60612444	2	2	1	7	0	60
NC_010454.4	60612505	60617027	2	2	1	4	0	50
NC_010454.4	60617712	60626544	1	1	0	3	0	34
NC_010454.4	60617944	60626544	1	1	1	36	0	45
NC_010454.4	60621585	60622239	1	1	0	3	0	40
NC_010454.4	60622422	60624925	1	1	0	3	0	15
NC_010454.4	60626590	60626756	1	1	1	52	0	45
NC_010454.4	60626903	60627615	1	1	1	56	0	73
NC_010454.4	60627714	60629069	1	1	1	50	0	75
NC_010454.4	60627714	60629075	1	1	0	3	0	35
NC_010454.4	60629151	60631181	1	1	1	57	0	73
NC_010454.4	60631295	60631464	1	1	1	56	0	74
NC_010454.4	60631581	60632904	1	1	1	56	0	75
NC_010454.4	60633039	60634827	1	1	0	1	0	53
NC_010454.4	60633789	60633878	2	2	1	2	0	53
NC_010454.4	60633810	60633878	2	2	1	1	0	9
NC_010454.4	60634011	60636083	2	2	1	10	0	65
NC_010454.4	60634960	60635586	1	1	0	1	0	40
NC_010454.4	60635163	60635586	1	1	0	1	0	31
NC_010454.4	60636208	60637497	2	6	1	9	0	54
NC_010454.4	60637247	60637556	1	1	1	22	0	67
NC_010454.4	60637569	60639067	2	2	1	7	0	63
NC_010454.4	60637753	60638114	1	1	0	2	0	61
NC_010454.4	60637753	60638833	1	1	0	1	0	52
NC_010454.4	60639200	60641006	2	2	1	7	0	55
NC_010454.4	60640026	60640116	1	1	0	1	0	43
NC_010454.4	60640160	60641094	1	1	0	2	0	43
NC_010454.4	60641182	60641559	1	1	0	3	0	49
NC_010454.4	60641182	60641866	2	6	1	7	0	66
NC_010454.4	60641980	60642376	2	2	1	5	0	70
NC_010454.4	60642497	60643441	2	2	0	1	0	25
NC_010454.4	60642497	60643562	2	4	1	1	0	62
NC_010454.4	60643593	60644299	1	1	0	4	0	55
NC_010454.4	60643710	60646582	2	2	1	6	0	63
NC_010454.4	60646750	60648590	2	2	1	3	0	64
NC_010454.4	60648708	60650535	2	2	1	1	0	51
NC_010454.4	60650698	60651030	2	4	1	3	0	69
NC_010454.4	60651129	60651487	2	2	1	5	0	34
NC_010454.4	60652354	60692317	1	1	1	26	0	70
NC_010454.4	60652354	60694891	1	1	1	5	0	72
NC_010454.4	60692030	60692317	1	1	0	1	0	52
NC_010454.4	60692403	60694891	1	1	1	32	0	73
NC_010454.4	60694971	60700675	1	1	1	32	0	70
NC_010454.4	60700826	60705353	1	1	1	43	0	71
NC_010454.4	60700826	60706555	1	1	1	1	0	71
NC_010454.4	60705489	60706555	1	1	1	45	0	69
NC_010454.4	60706712	60708521	1	1	1	42	0	74
NC_010454.4	60708639	60712843	1	1	1	39	0	74
NC_010454.4	60712978	60714600	1	1	1	36	0	64
NC_010454.4	60714650	60715100	1	1	1	20	0	49
NC_010454.4	60715225	60715691	1	1	1	44	0	73
NC_010454.4	60715505	60723620	2	2	0	0	1	12
NC_010454.4	60715807	60717077	1	1	1	31	0	74
NC_010454.4	60717154	60718603	1	1	1	8	0	73
NC_010454.4	60717154	60719453	1	1	1	9	0	63
NC_010454.4	60717154	60722322	1	1	0	2	0	75
NC_010454.4	60717154	60722911	1	1	1	1	0	11
NC_010454.4	60717154	60723826	1	1	1	16	0	60
NC_010454.4	60717154	60725300	1	1	1	5	0	37
NC_010454.4	60717158	60723826	1	1	0	2	0	60
NC_010454.4	60718719	60722911	1	1	0	1	0	44
NC_010454.4	60718719	60723826	1	1	1	1	0	18
NC_010454.4	60718793	60723826	1	1	0	2	0	24
NC_010454.4	60719458	60723826	1	1	0	4	0	49
NC_010454.4	60719517	60723826	1	1	1	15	0	60
NC_010454.4	60721904	60723826	1	1	0	1	0	28
NC_010454.4	60722277	60723826	1	1	0	4	0	56
NC_010454.4	60722956	60723826	1	1	1	2	0	45
NC_010454.4	60723887	60725300	1	1	1	73	0	37
NC_010454.4	60723887	60725303	1	1	0	2	0	34
NC_010454.4	60725338	60726003	1	1	1	71	0	69
NC_010454.4	60734068	60742767	1	1	1	18	0	72
NC_010454.4	60743200	60743596	1	1	1	26	0	74
NC_010454.4	60743779	60743866	1	1	0	1	0	50
NC_010454.4	60743785	60743866	1	1	1	36	0	73
NC_010454.4	60744005	60744081	1	1	1	16	0	71
NC_010454.4	60744304	60744896	1	1	1	27	0	68
NC_010454.4	60745012	60745189	1	1	1	24	0	74
NC_010454.4	60745408	60745620	1	1	1	21	0	74
NC_010454.4	60745823	60745925	1	1	1	32	0	75
NC_010454.4	60746105	60746256	1	1	1	24	0	70
NC_010454.4	60746519	60746597	1	1	1	24	0	72
NC_010454.4	60746765	60746899	1	1	1	25	0	72
NC_010454.4	60747069	60747763	1	1	1	17	0	60
NC_010454.4	60747873	60748115	1	1	1	26	0	75
NC_010454.4	60748226	60748317	1	1	1	33	0	71
NC_010454.4	60748451	60748604	1	1	1	42	0	72
NC_010454.4	60748771	60749222	1	1	1	44	0	70
NC_010454.4	60749424	60749511	1	1	1	28	0	70
NC_010454.4	60749624	60749914	1	1	1	22	0	73
NC_010454.4	60752527	60752749	2	2	1	33	0	59
NC_010454.4	60752800	60755663	2	2	1	27	0	50
NC_010454.4	60755758	60759193	2	2	1	16	0	62
NC_010454.4	60764745	60819985	2	2	1	3	0	67
NC_010454.4	60764745	60854601	2	2	1	2	0	65
NC_010454.4	60764931	60764951	0	0	0	3	0	51
NC_010454.4	60820121	60854601	2	2	1	3	0	37
NC_010454.4	60880377	60892690	1	1	1	2	0	74
NC_010454.4	60880787	60892690	1	1	1	23	0	69
NC_010454.4	60880787	60892694	1	1	1	24	1	72
NC_010454.4	60880787	60912860	1	1	0	1	0	27
NC_010454.4	60892799	60908749	1	1	0	3	1	62
NC_010454.4	60892799	60912860	1	1	1	63	0	74
NC_010454.4	60908872	60912860	1	1	0	3	0	66
NC_010454.4	60912977	60914967	1	1	1	54	1	75
NC_010454.4	60915114	60915617	1	1	1	72	0	75
NC_010454.4	60915730	60918744	1	1	1	94	0	75
NC_010454.4	60918820	60919047	1	1	1	140	0	75
NC_010454.4	60918824	60919047	1	1	0	1	0	55
NC_010454.4	60922924	60923085	1	1	1	12	0	69
NC_010454.4	60926708	60933677	2	2	1	19	0	69
NC_010454.4	60980062	60981209	2	4	1	11	0	75
NC_010454.4	60981325	60985013	2	2	1	4	0	61
NC_010454.4	60984353	60984485	2	2	1	1	0	36
NC_010454.4	60984729	60985013	2	2	0	6	0	63
NC_010454.4	60985075	60991438	2	2	1	15	0	72
NC_010454.4	60991540	60994071	2	2	1	10	0	56
NC_010454.4	61001396	61005658	1	1	1	33	1	66
NC_010454.4	61001396	61005663	1	1	0	2	0	70
NC_010454.4	61001396	61007867	1	1	1	5	0	71
NC_010454.4	61001396	61010458	1	1	0	1	0	65
NC_010454.4	61005789	61007867	1	1	1	58	0	75
NC_010454.4	61005789	61010458	1	1	0	1	0	73
NC_010454.4	61007981	61008063	1	1	1	112	0	68
NC_010454.4	61008114	61010353	1	1	0	2	0	50
NC_010454.4	61008114	61010458	1	1	1	117	0	50
NC_010454.4	61010552	61011272	1	1	1	149	0	74
NC_010454.4	61010552	61013484	1	1	0	1	0	49
NC_010454.4	61011453	61012225	1	1	0	3	0	43
NC_010454.4	61011453	61013484	1	1	1	108	0	74
NC_010454.4	61013391	61013484	1	1	0	4	0	65
NC_010454.4	61013626	61014998	1	1	1	185	0	74
NC_010454.4	61014322	61014998	1	1	0	1	0	53
NC_010454.4	61015173	61018055	1	1	1	169	0	75
NC_010454.4	61015173	61021940	1	1	0	1	0	58
NC_010454.4	61017558	61018055	1	1	0	1	0	73
NC_010454.4	61018143	61021940	1	1	1	207	0	75
NC_010454.4	61018819	61021940	1	1	0	1	0	71
NC_010454.4	61022055	61023247	1	1	1	253	0	74
NC_010454.4	61023316	61023600	1	1	0	1	0	70
NC_010454.4	61023329	61023600	1	1	1	256	0	72
NC_010454.4	61023329	61023602	1	1	0	3	0	75
NC_010454.4	61023329	61023615	1	1	0	1	0	36
NC_010454.4	61029658	61031156	1	1	1	19	0	74
NC_010454.4	61029658	61033688	1	1	0	1	0	30
NC_010454.4	61031032	61031156	1	1	1	4	0	57
NC_010454.4	61031259	61033688	1	1	1	31	1	60
NC_010454.4	61033749	61033941	1	1	1	41	1	63
NC_010454.4	61034215	61035350	1	3	1	34	0	73
NC_010454.4	61035498	61036298	1	1	1	33	0	75
NC_010454.4	61036521	61037166	1	1	1	39	0	72
NC_010454.4	61037328	61039514	1	1	1	51	0	74
NC_010454.4	61039607	61040692	1	1	1	40	0	70
NC_010454.4	61039607	61041828	1	1	0	1	0	62
NC_010454.4	61040884	61041828	1	1	1	50	0	74
NC_010454.4	61040895	61041828	1	1	0	2	0	43
NC_010454.4	61041943	61042517	1	1	1	66	0	74
NC_010454.4	61042642	61043385	1	1	0	1	0	30
NC_010454.4	61042642	61043418	1	1	1	50	0	73
NC_010454.4	61043551	61043655	1	1	1	80	0	74
NC_010454.4	61043762	61044189	1	1	1	86	0	74
NC_010454.4	61078274	61081097	2	2	0	1	0	16
NC_010454.4	61078274	61081101	2	2	0	29	0	61
NC_010454.4	61078276	61079091	2	2	0	4	0	46
NC_010454.4	61078276	61081097	2	2	1	60	0	65
NC_010454.4	61078276	61081101	2	2	1	85	0	61
NC_010454.4	61078276	61081537	2	2	1	12	0	71
NC_010454.4	61079228	61081101	2	2	0	1	0	32
NC_010454.4	61081163	61081537	2	2	1	168	0	73
NC_010454.4	61081624	61082893	2	2	1	155	0	73
NC_010454.4	61083057	61083364	2	2	1	73	0	73
NC_010454.4	61083452	61084172	2	2	1	69	0	75
NC_010454.4	61084293	61085210	2	2	1	87	0	74
NC_010454.4	61085371	61086236	2	2	1	92	0	75
NC_010454.4	61086355	61086892	2	2	1	97	0	74
NC_010454.4	61087041	61089721	2	2	0	9	0	75
NC_010454.4	61087041	61095136	2	2	1	61	0	73
NC_010454.4	61093381	61095136	2	2	1	3	0	60
NC_010454.4	61093954	61095136	2	2	0	1	0	34
NC_010454.4	61095254	61096656	2	2	1	59	0	75
NC_010454.4	61097204	61099401	2	2	1	80	0	75
NC_010454.4	61099512	61102157	2	2	1	54	0	74
NC_010454.4	61101259	61102157	2	2	0	3	0	41
NC_010454.4	61102248	61105047	2	2	1	54	0	70
NC_010454.4	61105117	61106043	2	2	1	60	0	58
NC_010454.4	61106101	61107462	2	2	1	50	0	57
NC_010454.4	61106101	61108211	2	2	1	10	0	57
NC_010454.4	61107568	61108211	2	2	1	52	0	73
NC_010454.4	61108354	61111480	2	2	1	3	0	52
NC_010454.4	61108354	61111828	2	2	1	50	0	74
NC_010454.4	61108982	61111480	2	2	0	1	0	60
NC_010454.4	61111708	61111828	2	2	0	2	0	24
NC_010454.4	61111989	61112762	2	2	1	65	0	74
NC_010454.4	61112977	61117918	2	2	1	55	0	74
NC_010454.4	61118004	61120330	2	2	1	56	0	75
NC_010454.4	61120483	61151269	2	2	1	76	0	67
NC_010454.4	61120483	61153566	2	2	0	1	0	54
NC_010454.4	61150657	61151269	2	2	0	1	0	66
NC_010454.4	61151336	61153566	2	2	1	66	0	66
NC_010454.4	61153645	61185680	2	2	1	45	0	74
NC_010454.4	61268169	61268306	1	1	1	1	0	55
NC_010454.4	61276559	61276802	2	2	1	42	2	73
NC_010454.4	61276953	61277424	2	2	1	59	1	65
NC_010454.4	61277488	61278106	2	2	1	51	0	73
NC_010454.4	61278199	61279323	2	2	1	39	0	73
NC_010454.4	61279451	61280457	2	4	1	32	0	64
NC_010454.4	61280617	61281496	2	2	1	23	0	73
NC_010454.4	61281603	61282564	2	2	1	31	0	66
NC_010454.4	61282178	61282564	2	2	0	2	0	50
NC_010454.4	61282713	61283967	2	2	1	28	0	74
NC_010454.4	61284138	61284462	2	2	1	21	0	74
NC_010454.4	61284565	61286538	2	2	1	17	0	75
NC_010454.4	61286653	61296022	2	2	1	20	0	74
NC_010454.4	61296156	61308002	2	2	1	27	0	68
NC_010454.4	61313380	61315663	2	2	0	2	0	42
NC_010454.4	61316532	61317830	1	1	1	19	0	75
NC_010454.4	61318088	61318453	1	1	1	15	0	61
NC_010454.4	61318647	61318926	1	1	0	3	0	73
NC_010454.4	61320770	61336287	1	1	1	2	2	41
NC_010454.4	61330501	61336287	1	1	1	1	2	44
NC_010454.4	61336467	61339536	1	1	1	21	0	61
NC_010454.4	61337669	61338258	2	2	0	2	0	29
NC_010454.4	61339647	61342796	1	1	1	42	0	75
NC_010454.4	61343014	61343376	1	1	1	53	0	73
NC_010454.4	61343470	61345611	1	1	1	47	0	72
NC_010454.4	61345765	61347096	1	1	1	72	0	75
NC_010454.4	61345803	61347096	1	1	0	1	0	13
NC_010454.4	61347363	61348121	1	1	0	2	0	37
NC_010454.4	61351583	61362531	2	2	1	33	0	75
NC_010454.4	61351583	61363503	2	2	0	1	0	23
NC_010454.4	61368995	61370130	2	2	1	8	0	61
NC_010454.4	61370250	61376568	2	2	1	5	0	68
NC_010454.4	61396573	61397040	1	1	0	2	0	61
NC_010454.4	61396573	61406053	1	1	1	96	0	68
NC_010454.4	61397237	61406053	1	1	0	2	0	23
NC_010454.4	61401861	61406053	1	1	0	2	0	55
NC_010454.4	61406121	61406358	1	1	1	120	0	68
NC_010454.4	61406408	61407320	1	1	1	90	0	49
NC_010454.4	61407435	61407506	1	1	1	90	0	74
NC_010454.4	61407435	61408917	1	1	1	1	0	12
NC_010454.4	61407627	61408054	1	1	0	1	0	45
NC_010454.4	61407627	61408917	1	1	1	89	0	75
NC_010454.4	61408634	61408664	1	1	0	0	1	71
NC_010454.4	61409035	61409849	1	1	1	136	0	52
NC_010454.4	61409902	61410973	1	1	1	136	0	52
NC_010454.4	61411102	61411481	1	1	1	145	0	74
NC_010454.4	61411560	61413847	1	1	0	1	0	64
NC_010454.4	61411560	61413941	1	1	1	130	0	75
NC_010454.4	61411560	61415892	1	1	1	1	0	43
NC_010454.4	61414082	61415892	1	1	1	150	0	47
NC_010454.4	61415939	61416258	1	1	0	1	0	15
NC_010454.4	61415939	61416281	1	1	1	146	0	54
NC_010454.4	61425334	61428733	1	1	1	1	0	11
NC_010454.4	61439154	61442522	1	1	0	1	0	51
NC_010454.4	61540260	61543594	1	1	0	2	0	20
NC_010454.4	61543721	61546159	1	1	0	2	0	69
NC_010454.4	61546253	61547013	1	1	1	1	0	65
NC_010454.4	61547093	61547208	1	1	1	1	0	57
NC_010454.4	61547339	61550281	1	1	1	3	0	65
NC_010454.4	61550407	61560529	1	1	1	2	0	5
NC_010455.5	985245	986246	1	1	1	24	0	69
NC_010455.5	985245	986270	1	1	0	1	0	46
NC_010455.5	986432	987425	1	1	1	33	0	74
NC_010455.5	987518	989417	1	1	1	36	0	74
NC_010455.5	989517	1000937	1	1	1	31	0	75
NC_010455.5	1001038	1002834	1	1	1	50	1	61
NC_010455.5	1002896	1012087	1	1	1	62	1	63
NC_010455.5	1012197	1015352	1	1	1	98	1	73
NC_010455.5	1015431	1017448	1	1	1	118	0	72
NC_010455.5	1017527	1023726	1	1	1	127	0	74
NC_010455.5	1017924	1023726	1	1	0	1	0	33
NC_010455.5	1126673	1127435	2	2	1	10	0	68
NC_010455.5	1127706	1127804	2	2	1	10	0	67
NC_010455.5	1128289	1131342	1	1	0	1	0	59
NC_010455.5	1146062	1198117	2	2	1	2	0	20
NC_010455.5	1351244	1352468	2	2	1	1	0	64
NC_010455.5	1352534	1364436	2	2	1	1	0	64
NC_010455.5	1364556	1385442	2	2	1	1	0	44
NC_010455.5	1436793	1437159	1	1	1	1	0	51
NC_010455.5	1437324	1437573	1	1	0	2	0	49
NC_010455.5	1438093	1438251	1	1	1	1	0	24
NC_010455.5	1438486	1444344	1	1	1	7	0	74
NC_010455.5	1444556	1445971	1	1	0	2	0	51
NC_010455.5	1444556	1446901	1	1	1	5	0	64
NC_010455.5	1446031	1446901	1	1	0	1	0	60
NC_010455.5	1447095	1449531	1	1	1	19	1	70
NC_010455.5	1453328	1453967	1	1	0	1	0	41
NC_010455.5	1454117	1455495	1	1	0	1	0	72
NC_010455.5	1462362	1464114	2	2	1	112	0	74
NC_010455.5	1464257	1465143	2	2	1	95	0	74
NC_010455.5	1465240	1466115	2	2	1	71	0	75
NC_010455.5	1466264	1467075	2	2	1	54	0	75
NC_010455.5	1467120	1468453	2	2	0	3	0	44
NC_010455.5	1467193	1468453	2	2	1	45	0	69
NC_010455.5	1468523	1469830	2	2	1	43	0	69
NC_010455.5	1469998	1471433	2	2	1	39	0	53
NC_010455.5	1471485	1479279	2	2	1	45	0	51
NC_010455.5	1478165	1479279	2	2	0	1	0	61
NC_010455.5	1479378	1480446	2	2	1	45	0	75
NC_010455.5	1480618	1484097	2	2	1	13	0	60
NC_010455.5	1483034	1484097	2	2	0	1	0	24
NC_010455.5	1484255	1489279	2	2	1	28	0	66
NC_010455.5	1489385	1491238	2	2	1	35	0	73
NC_010455.5	1491329	1491414	2	4	1	36	0	75
NC_010455.5	1491511	1493333	2	2	1	23	0	73
NC_010455.5	1493432	1494761	2	2	1	28	0	74
NC_010455.5	1494887	1507556	2	2	1	19	0	20
NC_010455.5	1507623	1510569	2	2	1	15	0	46
NC_010455.5	1510646	1512143	2	2	1	13	0	54
NC_010455.5	1512213	1513832	2	2	1	17	0	70
NC_010455.5	1513989	1529652	2	2	1	31	0	74
NC_010455.5	1518185	1528145	2	2	0	1	0	48
NC_010455.5	1528369	1529652	2	2	0	1	0	68
NC_010455.5	1529762	1530324	2	2	1	28	0	62
NC_010455.5	1530387	1533223	2	2	1	28	0	37
NC_010455.5	1530387	1538007	2	2	0	1	0	38
NC_010455.5	1533260	1535255	2	2	1	25	0	36
NC_010455.5	1535346	1538007	2	2	1	19	0	65
NC_010455.5	1538125	1540158	2	2	1	5	0	57
NC_010455.5	1540270	1579403	2	2	0	5	0	72
NC_010455.5	1579586	1579808	2	2	0	10	2	75
NC_010455.5	1731498	1732188	1	1	1	3	0	71
NC_010455.5	1732966	1744415	1	1	1	8	0	73
NC_010455.5	1744550	1745653	1	1	1	1	0	17
NC_010455.5	1746237	1749895	1	1	1	1	0	31
NC_010455.5	1750031	1751937	1	1	1	3	0	65
NC_010455.5	1752160	1758516	1	1	1	5	0	74
NC_010455.5	1758691	1768133	1	1	1	6	0	68
NC_010455.5	1768280	1770936	1	1	0	2	0	72
NC_010455.5	1771067	1771373	1	1	0	1	0	12
NC_010455.5	1771067	1775484	1	1	1	10	0	74
NC_010455.5	1771623	1775188	1	1	0	1	0	35
NC_010455.5	1775687	1778373	1	1	1	17	0	66
NC_010455.5	1778562	1779464	1	1	1	10	0	66
NC_010455.5	1779676	1783161	1	1	1	20	0	74
NC_010455.5	1783328	1802329	1	1	1	17	0	54
NC_010455.5	1802495	1807234	1	1	0	2	0	28
NC_010455.5	1802495	1807581	1	1	1	12	0	72
NC_010455.5	1802495	1812728	1	1	0	1	0	73
NC_010455.5	1802495	1813821	1	1	0	6	0	43
NC_010455.5	1807794	1809482	1	1	1	10	0	68
NC_010455.5	1807860	1809482	1	1	0	1	0	70
NC_010455.5	1809615	1812728	1	1	1	17	0	69
NC_010455.5	1812830	1813430	1	1	1	24	0	67
NC_010455.5	1813520	1813821	1	1	1	31	0	74
NC_010455.5	1813931	1814971	1	1	1	47	0	67
NC_010455.5	1819299	1831761	2	2	1	3	0	22
NC_010455.5	1873802	1876233	2	2	1	1	0	7
NC_010455.5	1876297	1877779	2	2	1	1	0	36
NC_010455.5	1877816	1894755	2	2	1	1	0	36
NC_010455.5	1913857	1913944	2	2	1	1	0	7
NC_010455.5	1913990	1914314	2	2	1	1	0	27
NC_010455.5	1914342	1914427	2	2	1	1	0	27
NC_010455.5	1914500	1916825	2	2	1	1	0	40
NC_010455.5	1916880	1918348	2	2	1	1	0	54
NC_010455.5	1934396	1936919	2	2	1	1	0	37
NC_010455.5	2074872	2076502	2	2	1	1	0	9
NC_010455.5	2452491	2455228	1	1	1	4	0	56
NC_010455.5	2455338	2460557	1	1	1	3	0	75
NC_010455.5	2460716	2462215	1	1	1	1	0	37
NC_010455.5	2462284	2464743	1	1	1	1	0	45
NC_010455.5	2464945	2466906	1	1	1	1	0	46
NC_010455.5	2465930	2466906	1	1	0	1	0	32
NC_010455.5	2466994	2468111	1	1	0	1	0	31
NC_010455.5	2466994	2471205	1	1	1	4	0	72
NC_010455.5	2471333	2472312	1	1	1	4	0	64
NC_010455.5	2472399	2474293	1	1	1	6	0	37
NC_010455.5	2474388	2476884	1	1	1	3	0	38
NC_010455.5	2477032	2478432	1	1	1	4	1	64
NC_010455.5	2478540	2479623	1	1	1	5	1	51
NC_010455.5	2479745	2493475	1	1	1	11	1	69
NC_010455.5	2493621	2493748	1	1	1	11	0	68
NC_010455.5	2493849	2494408	1	1	1	11	0	67
NC_010455.5	2494545	2495123	1	1	1	12	0	67
NC_010455.5	2495200	2498621	1	1	1	10	0	58
NC_010455.5	2497534	2498621	1	1	0	1	0	52
NC_010455.5	2497534	2500015	1	1	0	2	0	59
NC_010455.5	2498768	2500015	1	1	1	13	0	63
NC_010455.5	2500079	2500636	1	1	1	29	0	65
NC_010455.5	2500768	2503192	1	1	1	19	0	67
NC_010455.5	2503286	2503372	1	1	1	18	0	75
NC_010455.5	2506807	2507154	2	2	1	77	0	75
NC_010455.5	2507416	2508998	2	2	1	68	0	74
NC_010455.5	2509216	2509901	2	2	0	2	0	30
NC_010455.5	2509219	2509593	2	2	0	2	0	58
NC_010455.5	2509219	2509901	2	2	1	109	0	46
NC_010455.5	2509722	2509901	2	2	0	2	0	34
NC_010455.5	2509945	2511124	2	2	1	110	0	43
NC_010455.5	2511256	2519741	2	2	1	63	0	73
NC_010455.5	2511573	2519741	2	2	0	1	0	54
NC_010455.5	2519907	2552853	2	2	1	77	0	69
NC_010455.5	2552983	2583596	2	2	1	70	0	64
NC_010455.5	2583660	2583955	2	2	0	2	0	57
NC_010455.5	2583660	2585307	2	2	1	31	0	63
NC_010455.5	2639326	2641138	2	2	1	18	0	73
NC_010455.5	2639326	2645777	2	2	1	1	0	29
NC_010455.5	2639465	2641138	2	2	1	1	0	15
NC_010455.5	2641281	2645777	2	2	1	9	0	64
NC_010455.5	2645949	2652520	2	2	1	6	0	64
NC_010455.5	2646714	2646925	2	2	0	1	0	54
NC_010455.5	2652656	2653614	2	2	1	4	0	61
NC_010455.5	2655199	2657019	1	1	1	20	0	66
NC_010455.5	2657115	2658529	1	1	1	15	0	43
NC_010455.5	2658667	2659330	1	1	0	4	0	25
NC_010455.5	2658667	2661201	1	1	1	14	1	68
NC_010455.5	2661423	2664670	1	1	1	10	3	61
NC_010455.5	2664899	2667730	1	1	0	1	0	42
NC_010455.5	2664899	2667927	1	1	1	19	0	68
NC_010455.5	2668183	2669117	1	1	0	1	0	32
NC_010455.5	2786826	2799778	2	2	1	11	0	60
NC_010455.5	2786826	2800880	2	2	1	1	0	43
NC_010455.5	2799966	2800880	2	2	1	29	0	73
NC_010455.5	2800989	2802542	2	2	1	21	0	73
